Usage_ID,Account,TS,Service,SKU,Usage,Unit,Cost,Currency,Region,Free_Tier_Flag,Tag_Owner,Tag_Env,Resource_ID,Ticket_ID,Ticket_Text,Incident_ID,Price_Version,Pricing_Type,Department,Project,SLA_Event,Log_Skew_Seconds,FX_Rate,Purchase_Type,Usage_seconds,Duplicate_Flag,Spike_Flag,Tag_Owner_Missing,Tag_Env_Missing,Resource_ID_Valid,Resource_Type,Incident_Linked,Price_Version_Valid,Cost_INR,Idle_Resource,Cost_Allocation_Valid
U67,ACCT-001,2026-08-16 11:09:52+00:00,Database,VM-STD-4,3811.04,hours,7142.82,USD,us-east-1,False,david,test,resource-4330,T-131,Customer phone [MASKED_PHONE] reported outage,NONE,v3,reserved,Engineering,Project-C,DEGRADED,68.0,82.88588706894106,reserved,13719744.0,False,True,False,False,False,VM,False,True,592038.97,False,True
U601,ACCT-001,2026-03-03 14:26:00+00:00,Compute,VM-STD-4,2694.95,hours,0.0,EUR,us-east-1,True,unknown,prod,resource-2694,T-49,User email [MASKED_EMAIL] cannot login,NONE,v1,on-demand,Finance,Project-C,NONE,0.0,71.69872906143723,on-demand,9701820.0,False,True,True,False,False,VM,False,True,0.0,False,True
U876,ACCT-003,2026-06-01 11:07:10+00:00,Storage,VM-STD-4,2521.01,hours,0.0,EUR,us-east-1,True,unknown,test,resource-7902,T-134,User email [MASKED_EMAIL] cannot login,I-33,v1,on-demand,Engineering,Project-C,OUTAGE,50.0,80.97017134399692,spot,9075636.0,False,True,True,False,False,VM,True,True,0.0,False,True
U3112,ACCT-001,2026-07-31 08:33:44+00:00,Database,DB-GP-2,4896.9,hours,0.0,EUR,us-east-1,True,unknown,dev,resource-5729,T-110,Customer reported latency issue,I-12,v3,reserved,Finance,Project-C,NONE,76.0,86.42917741132814,spot,17628840.0,False,True,True,False,False,DB,True,True,0.0,False,True
U3983,ACCT-002,2026-10-29 12:38:00+00:00,Networking,DB-GP-2,4374.32,hours,1148.18,USD,us-east-1,False,charlie,dev,R9746,T-8,Customer phone [MASKED_PHONE] reported outage,NONE,v3,reserved,Sales,Project-B,OUTAGE,0.0,85.3551651912995,reserved,15747551.999999998,False,True,False,False,True,DB,False,True,98003.09,False,True
U4016,ACCT-003,2026-11-10 05:55:36+00:00,Ai,VM-STD-4,4263.27,hours,3564.74,EUR,ap-south-1,False,unknown,prod,resource-9179,T-78,Customer reported latency issue,NONE,v1,on-demand,Sales,Project-C,OUTAGE,24.0,73.53415415972968,spot,15347772.000000002,False,True,True,False,False,VM,False,True,262130.14,False,True
U4477,ACCT-002,2026-05-05 19:55:00+00:00,Networking,DB-GP-2,3126.67,hours,0.0,EUR,ap-south-1,True,unknown,dev,R2808,T-199,Customer reported latency issue,NONE,v1,reserved,Research,Project-A,OUTAGE,0.0,87.58758906875107,spot,11256012.0,False,True,True,False,True,DB,False,True,0.0,False,True
U5221,ACCT-001,2026-09-21 14:48:14+00:00,Compute,VM-STD-4,9899.4,hours,19497.19,EUR,ap-south-1,False,bob,unknown,resource-5817,T-38,User email [MASKED_EMAIL] cannot login,NONE,v1,reserved,Engineering,Project-C,NONE,106.0,76.69355980947451,reserved,35637840.0,False,True,False,True,False,VM,False,True,1495308.91,False,True
U5281,ACCT-003,2026-07-18 22:41:27+00:00,Ai,VM-STD-4,8758.53,hours,0.0,USD,ap-south-1,True,charlie,dev,R8432,T-2,Customer phone [MASKED_PHONE] reported outage,I-54,v3,spot,Finance,Project-A,NONE,93.0,82.64076268677141,reserved,31530708.000000004,False,True,False,False,True,VM,True,True,0.0,False,True
U5736,ACCT-002,2026-08-22 20:10:00+00:00,Storage,VM-STD-4,7637.02,hours,13679.22,USD,us-east-1,False,charlie,prod,resource-2247,T-32,Customer phone [MASKED_PHONE] reported outage,I-8,v2,reserved,Finance,Project-A,DEGRADED,60.0,79.91015998760216,on-demand,27493272.0,False,True,False,False,False,VM,True,True,1093108.66,False,True
