TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-01-01,Database,VM-STD-4,us-east-1,0.0,498.54
2026-01-01,Networking,DB-GP-2,eu-west-1,53892.96,26198.4
2026-01-01,Storage,DB-GP-2,ap-south-1,25343.24,804780.0
2026-01-01,Storage,VM-STD-4,us-east-1,0.0,28.37
2026-01-02,Compute,VM-STD-4,us-east-1,0.0,12420.6
2026-01-02,Networking,DB-GP-2,us-east-1,0.0,561420.0
2026-01-02,Storage,DB-GP-2,ap-south-1,2594.15,3142.8
2026-01-02,Storage,DB-GP-2,us-east-1,0.0,308.43
2026-01-02,Storage,VM-STD-4,eu-west-1,30384.14,777096.0
2026-01-03,AI,DB-GP-2,us-east-1,460.42,24081.07
2026-01-03,Compute,VM-STD-4,us-east-1,22994.16,25752.6
2026-01-03,Database,DB-GP-2,us-east-1,0.0,57.98
2026-01-03,Database,VM-STD-4,us-east-1,0.0,245232.00000000003
2026-01-03,Networking,DB-GP-2,eu-west-1,0.0,182376.0
2026-01-03,Networking,DB-GP-2,us-east-1,16597.14,18087.0
2026-01-04,Compute,VM-STD-4,ap-south-1,0.0,255629.40000000002
2026-01-04,Database,DB-GP-2,us-east-1,13873.79,23167.8
2026-01-04,Database,VM-STD-4,eu-west-1,56094.91,1370808.0
2026-01-04,Networking,DB-GP-2,us-east-1,0.0,29988922.630000003
2026-01-04,Networking,VM-STD-4,us-east-1,29786.21,10043.23
2026-01-04,Storage,VM-STD-4,ap-south-1,0.0,221.61
2026-01-05,AI,VM-STD-4,ap-south-1,0.0,955008.0
2026-01-05,AI,VM-STD-4,eu-west-1,0.0,1667339.4
2026-01-05,Compute,DB-GP-2,ap-south-1,6634.19,115.22
2026-01-05,Compute,DB-GP-2,eu-west-1,6337.37,67.78
2026-01-05,Compute,VM-STD-4,eu-west-1,51334.85,374.99
2026-01-05,Database,DB-GP-2,us-east-1,13569.59,5821.64
2026-01-05,Database,VM-STD-4,eu-west-1,0.0,7320.0
2026-01-05,Networking,DB-GP-2,eu-west-1,6592.7,145.65
2026-01-05,Storage,DB-GP-2,us-east-1,18926.97,21915.0
2026-01-06,Compute,DB-GP-2,ap-south-1,0.0,394.52
2026-01-06,Storage,DB-GP-2,eu-west-1,11051.25,395172.0
2026-01-06,Storage,VM-STD-4,us-east-1,0.0,384.71
2026-01-07,Compute,DB-GP-2,ap-south-1,0.0,25201.199999999997
2026-01-07,Compute,DB-GP-2,eu-west-1,0.0,516311.99999999994
2026-01-07,Database,DB-GP-2,us-east-1,0.0,1557276.0
2026-01-07,Networking,DB-GP-2,ap-south-1,0.0,15238.8
2026-01-07,Networking,DB-GP-2,eu-west-1,0.0,107.88
2026-01-07,Storage,DB-GP-2,us-east-1,0.0,215.36
2026-01-08,AI,DB-GP-2,us-east-1,0.0,540612.0
2026-01-08,Compute,DB-GP-2,us-east-1,2566.76,28.08
2026-01-08,Compute,VM-STD-4,eu-west-1,2963.29,121.04
2026-01-08,Compute,VM-STD-4,us-east-1,23282.12,1687287.56
2026-01-08,Database,DB-GP-2,ap-south-1,31627.98,20627.17
2026-01-08,Networking,VM-STD-4,ap-south-1,72887.08,492.36
2026-01-08,Networking,VM-STD-4,eu-west-1,14274.43,1628100.0
2026-01-09,AI,VM-STD-4,us-east-1,0.0,3233.4
2026-01-09,Networking,DB-GP-2,ap-south-1,244418.5,493449.0
2026-01-09,Networking,DB-GP-2,us-east-1,0.0,1751184.0
2026-01-09,Storage,DB-GP-2,us-east-1,0.0,199.2
2026-01-09,Storage,VM-STD-4,us-east-1,0.0,683676.0
2026-01-10,AI,DB-GP-2,ap-south-1,19421.76,831780.0
2026-01-10,Compute,DB-GP-2,ap-south-1,0.0,1291428.0
2026-01-10,Compute,DB-GP-2,eu-west-1,32168.92,1252404.0
2026-01-10,Database,DB-GP-2,ap-south-1,33258.28,19910.4
2026-01-10,Database,DB-GP-2,eu-west-1,0.0,299.55
2026-01-10,Database,DB-GP-2,us-east-1,0.0,23169.0
2026-01-10,Database,VM-STD-4,us-east-1,0.0,6156.0
2026-01-10,Networking,DB-GP-2,us-east-1,60723.17,901.53
2026-01-10,Storage,VM-STD-4,ap-south-1,0.0,35676.0
2026-01-11,AI,DB-GP-2,us-east-1,0.0,10713.0
2026-01-11,Database,DB-GP-2,eu-west-1,14918.22,14723.4
2026-01-11,Database,VM-STD-4,us-east-1,0.0,3212.49
2026-01-11,Networking,DB-GP-2,us-east-1,22662.58,873898.09
2026-01-11,Storage,VM-STD-4,eu-west-1,0.0,733752.0
2026-01-12,AI,VM-STD-4,us-east-1,0.0,15310.2
2026-01-12,Compute,DB-GP-2,eu-west-1,0.0,80424.0
2026-01-12,Database,DB-GP-2,ap-south-1,0.0,51336.0
2026-01-12,Database,VM-STD-4,ap-south-1,0.0,273.87
2026-01-12,Networking,DB-GP-2,us-east-1,0.0,432.92
2026-01-12,Networking,VM-STD-4,eu-west-1,0.0,321.27
2026-01-12,Storage,DB-GP-2,ap-south-1,0.0,464.6
2026-01-12,Storage,DB-GP-2,eu-west-1,47127.19,24796.8
2026-01-12,Storage,VM-STD-4,us-east-1,56679.84,28381.8
2026-01-13,AI,DB-GP-2,us-east-1,35238.05,15604.98
2026-01-13,AI,VM-STD-4,eu-west-1,0.0,3549.0
2026-01-13,Compute,DB-GP-2,eu-west-1,16598.09,484452.0
2026-01-13,Compute,DB-GP-2,us-east-1,0.0,28042.2
2026-01-13,Storage,DB-GP-2,ap-south-1,0.0,10172.4
2026-01-13,Storage,DB-GP-2,eu-west-1,0.0,16765.2
2026-01-13,Storage,DB-GP-2,us-east-1,33245.42,365.88
2026-01-13,Storage,VM-STD-4,us-east-1,0.0,280008.0
2026-01-14,AI,DB-GP-2,eu-west-1,0.0,75.66
2026-01-14,AI,VM-STD-4,us-east-1,12824.55,1137600.0
2026-01-14,Compute,DB-GP-2,ap-south-1,14101.69,648756.0
2026-01-14,Compute,DB-GP-2,us-east-1,20319.16,10947.0
2026-01-14,Database,DB-GP-2,eu-west-1,0.0,29973.6
2026-01-14,Networking,VM-STD-4,us-east-1,0.0,734652.0
2026-01-15,Compute,VM-STD-4,us-east-1,0.0,380.93
2026-01-15,Database,DB-GP-2,us-east-1,42806.91,1153594.8
2026-01-15,Storage,DB-GP-2,us-east-1,180467.87,85481.4
2026-01-16,AI,DB-GP-2,us-east-1,0.0,25191.6
2026-01-16,Compute,DB-GP-2,us-east-1,0.0,351.99
2026-01-16,Database,DB-GP-2,ap-south-1,0.0,1581048.0
2026-01-16,Database,DB-GP-2,eu-west-1,7965.51,176904.0
2026-01-16,Database,VM-STD-4,ap-south-1,0.0,5380.2
2026-01-16,Database,VM-STD-4,eu-west-1,0.0,7862.4
2026-01-16,Networking,DB-GP-2,ap-south-1,0.0,12756.0
2026-01-16,Storage,DB-GP-2,eu-west-1,0.0,29689596.000000004
2026-01-16,Storage,DB-GP-2,us-east-1,0.0,167436.0
2026-01-17,Compute,DB-GP-2,ap-south-1,0.0,7575.0
2026-01-17,Compute,DB-GP-2,us-east-1,1717.2,39.29
2026-01-17,Compute,VM-STD-4,ap-south-1,14529.69,8416.2
2026-01-17,Compute,VM-STD-4,us-east-1,0.0,1511280.0
2026-01-17,Database,VM-STD-4,us-east-1,0.0,641844.0
2026-01-17,Networking,VM-STD-4,us-east-1,0.0,1154664.0
2026-01-18,AI,DB-GP-2,us-east-1,27953.89,300.03
2026-01-18,Networking,DB-GP-2,us-east-1,0.0,1680120.0
2026-01-18,Networking,VM-STD-4,eu-west-1,2138.52,407124.0
2026-01-19,AI,VM-STD-4,eu-west-1,60935.99,488.3
2026-01-19,AI,VM-STD-4,us-east-1,0.0,1586772.0
2026-01-19,Compute,VM-STD-4,us-east-1,622.46,22536.0
2026-01-19,Database,DB-GP-2,eu-west-1,0.0,474192.0
2026-01-19,Database,DB-GP-2,us-east-1,40641.55,1751040.0
2026-01-19,Networking,DB-GP-2,us-east-1,30964.81,274.63
2026-01-19,Networking,VM-STD-4,us-east-1,0.0,310176.0
2026-01-19,Storage,DB-GP-2,eu-west-1,0.0,68.03
2026-01-19,Storage,VM-STD-4,ap-south-1,0.0,210.57
2026-01-19,Storage,VM-STD-4,us-east-1,15772.15,21577.2
2026-01-20,AI,VM-STD-4,eu-west-1,6427.3,429012.0
2026-01-20,Compute,DB-GP-2,ap-south-1,0.0,477.42
2026-01-20,Compute,DB-GP-2,eu-west-1,0.0,336024.0
2026-01-20,Database,DB-GP-2,eu-west-1,6092.95,41.02
2026-01-20,Database,DB-GP-2,us-east-1,0.0,1789956.0
2026-01-20,Database,VM-STD-4,ap-south-1,32863.37,250.36
