date,Service,SKU,Region,total_usage,total_cost
2026-01-01,Ai,DB-GP-2,ap-south-1,6801.0,1278.23
2026-01-01,Database,STORAGE-PREM,ap-south-1,986160.0,1467.37
2026-01-01,Networking,DB-GP-2,ap-south-1,1797.0,142.9
2026-01-01,Storage,DB-GP-2,ap-south-1,1159380.0,1731.32
2026-01-01,Storage,VM-STD-4,us-east-1,59756400.0,1964.36
2026-01-02,Ai,VM-STD-4,ap-south-1,10563.0,1577.79
2026-01-03,Ai,DB-GP-2,us-east-1,314580.0,819.57
2026-01-03,Database,VM-STD-4,ap-south-1,4021.0,1149.04
2026-01-04,Database,VM-STD-4,ap-south-1,3968.0,748.25
2026-01-04,Storage,DB-GP-2,us-east-1,12166.0,807.1
2026-01-05,Database,DB-GP-2,ap-south-1,28908000.0,1704.97
2026-01-05,Database,STORAGE-PREM,ap-south-1,7928.0,90.29
2026-01-05,Database,VM-STD-4,ap-south-1,1097.0,567.7
2026-01-06,Compute,VM-STD-4,ap-south-1,18595.0,778.99
2026-01-06,Database,DB-GP-2,ap-south-1,58172400.0,1577.37
2026-01-06,Database,VM-STD-4,ap-south-1,9745.0,884.88
2026-01-07,Storage,DB-GP-2,ap-south-1,5011.0,320.71
2026-01-07,Storage,VM-STD-4,ap-south-1,702097.0,2559.61
2026-01-08,Compute,VM-STD-4,ap-south-1,42121164.0,1333.56
2026-01-08,Database,VM-STD-4,ap-south-1,13252.0,1188.47
2026-01-08,Storage,VM-STD-4,ap-south-1,67377600.0,946.03
2026-01-09,Compute,DB-GP-2,us-east-1,1087620.0,1618.84
2026-01-10,Ai,VM-STD-4,ap-south-1,1132560.0,1299.39
2026-01-10,Networking,DB-GP-2,ap-south-1,8965.0,1057.03
2026-01-10,Networking,STORAGE-PREM,ap-south-1,11662.0,1495.65
2026-01-10,Storage,STORAGE-PREM,ap-south-1,1943.0,1123.48
2026-01-10,Storage,VM-STD-4,us-east-1,226.0,1430.29
