month,Service,Region,monthly_cost,monthly_usage
2026-01,Ai,ap-south-1,11499.81,16171600.0
2026-01,Ai,us-east-1,2779.4300000000003,65452423.0
2026-01,Compute,ap-south-1,11278.74,179171567.0
2026-01,Compute,us-east-1,3732.81,1288431.0
2026-01,Database,ap-south-1,22220.079999999998,91290302.0
2026-01,Database,us-east-1,3859.79,68454930.0
2026-01,Networking,ap-south-1,8435.15,56869270.0
2026-01,Networking,us-east-1,818.55,468995.0
2026-01,Storage,ap-south-1,14771.0,69968991.0
2026-01,Storage,us-east-1,38382.35,81668792.0
2026-02,Ai,ap-south-1,11529.03,170120120.0
2026-02,Ai,us-east-1,6157.99,73557244.0
2026-02,Compute,ap-south-1,6954.6,1193869.0
2026-02,Compute,us-east-1,225.27,14039.0
2026-02,Database,ap-south-1,5716.71,54309050.0
2026-02,Database,us-east-1,557.96,65148157.0
2026-02,Networking,ap-south-1,9762.56,120540091.0
2026-02,Networking,us-east-1,4303.93,86257080.0
2026-02,Storage,ap-south-1,12149.08,160876596.0
2026-02,Storage,us-east-1,5454.5599999999995,58708800.0
2026-03,Ai,ap-south-1,9037.09,115681402.0
2026-03,Ai,us-east-1,5199.9400000000005,528387.0
2026-03,Compute,ap-south-1,56474.09,204349843.0
2026-03,Compute,us-east-1,595.32,6362.0
2026-03,Database,ap-south-1,8317.960000000001,86761138.0
2026-03,Database,us-east-1,3704.06,596925.0
2026-03,Networking,ap-south-1,21574.489999999998,67632635.0
2026-03,Networking,us-east-1,1254.83,6805080.0
2026-03,Storage,ap-south-1,26294.54,114403926.0
2026-03,Storage,us-east-1,1049.1,5300348.0
2026-04,Ai,ap-south-1,9606.46,69270914.0
2026-04,Ai,us-east-1,750.43,9727.0
2026-04,Compute,ap-south-1,10276.380000000001,83311556.0
2026-04,Compute,us-east-1,3819.39,76850303.0
2026-04,Database,ap-south-1,6996.33,123858870.0
2026-04,Database,us-east-1,57.04,9960.0
2026-04,Networking,ap-south-1,43514.67,1832991703.0
2026-04,Networking,us-east-1,3456.7,411660.0
2026-04,Storage,ap-south-1,8025.1,144563189.0
2026-04,Storage,us-east-1,3760.77,643934.0
2026-05,Ai,ap-south-1,8322.15,97068514.0
2026-05,Ai,us-east-1,2740.63,547015.0
2026-05,Compute,ap-south-1,32333.970000000005,104245712.0
2026-05,Compute,us-east-1,3033.6000000000004,1276581.0
2026-05,Database,ap-south-1,10666.83,120678475.0
2026-05,Database,us-east-1,6728.66,696201.0
2026-05,Networking,ap-south-1,9046.19,148689413.0
2026-05,Networking,us-east-1,26464.42,1460062800.0
