TS,Service,Cost_INR
2026-01,Ai,578058.03
2026-01,Compute,616499.49
2026-01,Database,432323.92000000004
2026-01,Networking,528810.21
2026-01,Storage,354315.47
2026-02,Ai,535880.03
2026-02,Compute,2164469.57
2026-02,Database,237396.36
2026-02,Networking,445990.42
2026-02,Storage,907299.3
2026-03,Ai,501751.99
2026-03,Compute,558039.23
2026-03,Database,347289.32
2026-03,Networking,403637.7
2026-03,Storage,619502.15
2026-04,Ai,486080.94
2026-04,Compute,1098892.96
2026-04,Database,371347.91000000003
2026-04,Networking,1282396.06
2026-04,Storage,569402.37
2026-05,Ai,1934399.8000000003
2026-05,Compute,417187.36
2026-05,Database,584566.84
2026-05,Networking,461655.17000000004
2026-05,Storage,630230.01
2026-06,Ai,396938.38
2026-06,Compute,490181.5
2026-06,Database,626073.93
2026-06,Networking,990584.97
2026-06,Storage,699117.23
2026-07,Ai,471094.11
2026-07,Compute,484222.85
2026-07,Database,1041194.3099999999
2026-07,Networking,564395.0
2026-07,Storage,1268334.65
2026-08,Ai,1728621.81
2026-08,Compute,597352.29
2026-08,Database,890346.01
2026-08,Networking,2311877.36
2026-08,Storage,1317211.8399999999
2026-09,Ai,458501.0
2026-09,Compute,1920531.21
2026-09,Database,280629.76
2026-09,Networking,499887.07
2026-09,Storage,434092.37
2026-10,Ai,1231083.9
2026-10,Compute,282046.88
2026-10,Database,959776.4899999999
2026-10,Networking,768715.74
2026-10,Storage,1450788.5399999998
2026-11,Ai,1650631.81
2026-11,Compute,940293.28
2026-11,Database,479836.87
2026-11,Networking,501000.05
2026-11,Storage,505931.37
2026-12,Ai,235519.04
2026-12,Compute,367783.14
2026-12,Database,203858.2
2026-12,Networking,423809.3
2026-12,Storage,819284.04
