Resource_ID,Account,Service,Region,Instance_Type,Pricing_Model,Created_TS,Status,Valid_Resource,Idle
R0,ACCT-003,Database,us-east-1,t2.micro,ondemand,2026-07-05 22:52:00,stopped,True,True
R2,ACCT-004,Compute,ap-south-1,c5.xlarge,reserved,2026/02/08 10:11,stopped,True,True
R3,ACCT-002,Database,us-east-1,m5.large,ondemand,2026/03/13 09:41,stopped,True,True
R4,ACCT-001,Compute,ap-south-1,c5.xlarge,ondemand,2026/08/15 03:06,stopped,True,True
R5,ACCT-003,Storage,ap-south-1,t2.micro,ondemand,2026-04-26 14:03:00,stopped,True,True
R9,ACCT-001,Storage,ap-south-1,m5.large,reserved,2026/06/12 07:53,stopped,True,True
R10,ACCT-002,Compute,us-east-1,t2.micro,reserved,2026/02/18 03:41,stopped,True,True
R12,ACCT-004,Database,ap-south-1,c5.xlarge,spot,2026-10-22 11:52:00,stopped,True,True
R14,ACCT-001,Database,us-east-1,c5.xlarge,ondemand,2026/06/27 12:06,stopped,True,True
R17,ACCT-004,Storage,us-east-1,m5.large,reserved,2026-04-11 21:03+00:00,stopped,True,True
R18,ACCT-003,Ai,us-east-1,m5.large,ondemand,2026-02-27 03:05:00,stopped,True,True
R20,ACCT-002,Ai,ap-south-1,c5.xlarge,spot,2026-05-13 14:36+00:00,stopped,True,True
R22,ACCT-004,Ai,us-east-1,m5.large,spot,2026-05-14 23:43:00,stopped,True,True
R24,ACCT-001,Networking,us-east-1,m5.large,ondemand,2026/11/15 11:29,stopped,True,True
R25,ACCT-002,Ai,us-east-1,m5.large,spot,2026-09-08 10:53:00,stopped,True,True
R27,ACCT-003,Compute,ap-south-1,c5.xlarge,ondemand,2026/01/04 15:03,stopped,True,True
R28,ACCT-004,Ai,ap-south-1,m5.large,ondemand,2026/11/30 05:38,stopped,True,True
R30,ACCT-003,Compute,ap-south-1,c5.xlarge,spot,2026-04-20 04:34:00,stopped,True,True
R32,ACCT-002,Networking,us-east-1,t2.micro,reserved,2026/08/23 12:03,stopped,True,True
R37,ACCT-002,Ai,ap-south-1,t2.micro,ondemand,2026/02/10 07:35,stopped,True,True
R41,ACCT-002,Ai,us-east-1,m5.large,spot,2026-05-31 08:11+00:00,stopped,True,True
R42,ACCT-002,Networking,us-east-1,t2.micro,reserved,2026-02-23 15:04:00,stopped,True,True
R43,ACCT-004,Networking,us-east-1,t2.micro,spot,2026/07/03 10:02,stopped,True,True
R48,ACCT-004,Database,us-east-1,m5.large,ondemand,2026-11-08 05:57:00,stopped,True,True
R50,ACCT-002,Ai,ap-south-1,c5.xlarge,reserved,2026-07-29 17:56+00:00,stopped,True,True
R54,ACCT-003,Networking,us-east-1,t2.micro,spot,2026/05/31 14:16,stopped,True,True
R55,ACCT-002,Database,ap-south-1,c5.xlarge,reserved,2026-04-15 16:47:00,stopped,True,True
R58,ACCT-004,Ai,us-east-1,t2.micro,reserved,2026-05-08 05:08:00,stopped,True,True
R60,ACCT-003,Compute,ap-south-1,t2.micro,ondemand,2026-10-21 14:02+00:00,stopped,True,True
R67,ACCT-001,Ai,us-east-1,m5.large,spot,2026-03-07 09:46:00,stopped,True,True
R68,ACCT-002,Compute,us-east-1,t2.micro,spot,2026/09/01 04:58,stopped,True,True
R69,ACCT-002,Networking,us-east-1,c5.xlarge,ondemand,2026/05/05 10:48,stopped,True,True
R71,ACCT-004,Compute,ap-south-1,m5.large,reserved,2026-08-14 21:55:00,stopped,True,True
R76,ACCT-001,Compute,ap-south-1,t2.micro,ondemand,2026/10/09 07:16,stopped,True,True
R77,ACCT-001,Ai,us-east-1,m5.large,spot,2026-06-25 00:57+00:00,stopped,True,True
R78,ACCT-003,Ai,ap-south-1,m5.large,ondemand,2026-02-10 03:53+00:00,stopped,True,True
R79,ACCT-002,Storage,us-east-1,t2.micro,spot,2026-12-04 11:37:00,stopped,True,True
R80,ACCT-004,Compute,ap-south-1,c5.xlarge,ondemand,2026-09-19 20:10:00,stopped,True,True
R83,ACCT-004,Ai,ap-south-1,m5.large,reserved,2026/11/15 12:40,stopped,True,True
R85,ACCT-001,Storage,ap-south-1,c5.xlarge,spot,2026-06-02 13:07+00:00,stopped,True,True
R86,ACCT-001,Networking,ap-south-1,m5.large,spot,2026/06/09 14:21,stopped,True,True
R87,ACCT-004,Compute,us-east-1,c5.xlarge,ondemand,2026/10/15 17:34,stopped,True,True
R93,ACCT-004,Database,ap-south-1,t2.micro,spot,2026-09-14 09:08:00,stopped,True,True
R95,ACCT-002,Storage,ap-south-1,m5.large,reserved,2026/09/19 20:04,stopped,True,True
R96,ACCT-002,Database,ap-south-1,t2.micro,spot,2026-05-21 00:49+00:00,stopped,True,True
R102,ACCT-004,Ai,ap-south-1,c5.xlarge,spot,2026/11/11 06:30,stopped,True,True
R103,ACCT-003,Compute,ap-south-1,t2.micro,spot,2026-05-30 14:47:00,stopped,True,True
R104,ACCT-002,Compute,us-east-1,t2.micro,ondemand,2026/09/18 08:48,stopped,True,True
R105,ACCT-002,Database,ap-south-1,m5.large,ondemand,2026-03-09 04:36:00,stopped,True,True
R106,ACCT-003,Storage,us-east-1,t2.micro,spot,2026-02-09 05:28+00:00,stopped,True,True
R107,ACCT-004,Compute,us-east-1,c5.xlarge,spot,2026/07/30 10:05,stopped,True,True
R109,ACCT-001,Compute,us-east-1,t2.micro,spot,2026/03/26 00:59,stopped,True,True
R110,ACCT-002,Compute,us-east-1,c5.xlarge,ondemand,2026/10/26 19:49,stopped,True,True
R111,ACCT-003,Database,ap-south-1,t2.micro,spot,2026-07-16 12:06:00,stopped,True,True
R112,ACCT-001,Database,us-east-1,c5.xlarge,ondemand,2026-10-09 09:32:00,stopped,True,True
R114,ACCT-004,Database,us-east-1,c5.xlarge,reserved,2026/11/16 00:27,stopped,True,True
R115,ACCT-002,Database,us-east-1,c5.xlarge,spot,2026-07-21 10:57+00:00,stopped,True,True
R119,ACCT-002,Storage,ap-south-1,t2.micro,ondemand,2026-05-12 15:19:00,stopped,True,True
R120,ACCT-003,Compute,ap-south-1,m5.large,reserved,2026-01-27 17:53:00,stopped,True,True
R121,ACCT-004,Compute,us-east-1,t2.micro,reserved,2026/03/29 05:41,stopped,True,True
R122,ACCT-004,Database,ap-south-1,c5.xlarge,reserved,2026/09/15 16:34,stopped,True,True
R123,ACCT-002,Storage,ap-south-1,c5.xlarge,reserved,2026/09/03 11:06,stopped,True,True
R125,ACCT-003,Compute,us-east-1,c5.xlarge,reserved,2026-08-23 23:36:00,stopped,True,True
R126,ACCT-004,Compute,ap-south-1,m5.large,ondemand,2026-05-02 15:51:00,stopped,True,True
R129,ACCT-004,Ai,ap-south-1,t2.micro,spot,2026-07-02 05:39+00:00,stopped,True,True
R130,ACCT-003,Storage,us-east-1,m5.large,reserved,2026-07-05 14:04+00:00,stopped,True,True
R135,ACCT-001,Storage,us-east-1,m5.large,reserved,2026-07-19 19:05+00:00,stopped,True,True
R138,ACCT-004,Ai,us-east-1,t2.micro,ondemand,2026/04/07 17:47,stopped,True,True
R139,ACCT-003,Storage,us-east-1,t2.micro,reserved,2026-11-24 11:24:00,stopped,True,True
R141,ACCT-003,Storage,us-east-1,t2.micro,reserved,2026-01-11 23:58+00:00,stopped,True,True
R143,ACCT-003,Storage,us-east-1,c5.xlarge,ondemand,2026-10-29 15:34:00,stopped,True,True
R146,ACCT-003,Ai,ap-south-1,c5.xlarge,spot,2026/02/14 16:21,stopped,True,True
R158,ACCT-004,Storage,us-east-1,m5.large,spot,2026-05-06 14:41+00:00,stopped,True,True
R159,ACCT-001,Compute,ap-south-1,c5.xlarge,ondemand,2026/07/27 01:20,stopped,True,True
